=========================================
Job ID          : 21101497
Node            : skl-a-26
PTM type        : sumo_k
Model types     : cnn_gru cnn_bilstm
Conv layers list: 1 2 3
RNN layers list : 1 2 3
Started at      : Fri Mar 20 11:15:27 AM EDT 2026
=========================================
===== Starting hyperparameter search for PTM_TYPE=sumo_k =====

=== Running config: model=cnn_gru, conv_layers=1, rnn_layers=1, epochs=35 ===
Epoch 025 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 026 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 027 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 028 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 029 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 030 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 031 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 032 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 033 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 034 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 035 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Best model saved to: classifier_runs/sumo_k/cnn_bilstm/20260320_212936/model_best.pt
Finished config: model=cnn_bilstm, conv_layers=2, rnn_layers=2. Run dir: classifier_runs/sumo_k/cnn_bilstm/20260320_212936

=== Running config: model=cnn_bilstm, conv_layers=2, rnn_layers=3, epochs=35 ===
Epoch 001 | train_loss=0.6957 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 002 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 003 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 004 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 005 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 006 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 007 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 008 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 009 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 010 | train_loss=0.6936 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 011 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 012 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 013 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 014 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 015 | train_loss=0.6932 | val_loss=0.6933 | val_mcc=0.0000 | val_f1=0.0000
Epoch 016 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 017 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 018 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 019 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 020 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 021 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 022 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 023 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 024 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 025 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 026 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 027 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 028 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 029 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 030 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 031 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 032 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 033 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 034 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 035 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Best model saved to: classifier_runs/sumo_k/cnn_bilstm/20260320_221631/model_best.pt
Finished config: model=cnn_bilstm, conv_layers=2, rnn_layers=3. Run dir: classifier_runs/sumo_k/cnn_bilstm/20260320_221631

=== Running config: model=cnn_bilstm, conv_layers=3, rnn_layers=1, epochs=35 ===
Epoch 001 | train_loss=0.6959 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 002 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 003 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 004 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 005 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 006 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 007 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 008 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 009 | train_loss=0.6934 | val_loss=0.7371 | val_mcc=0.0000 | val_f1=0.6607
Epoch 010 | train_loss=0.6936 | val_loss=0.6947 | val_mcc=0.0000 | val_f1=0.6607
Epoch 011 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 012 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 013 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 014 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 015 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 016 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 017 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 018 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 019 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 020 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 021 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 022 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 023 | train_loss=0.6931 | val_loss=0.6934 | val_mcc=0.0000 | val_f1=0.0000
Epoch 024 | train_loss=0.6935 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 025 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 026 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 027 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 028 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 029 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 030 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 031 | train_loss=0.6934 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 032 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 033 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 034 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 035 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Best model saved to: classifier_runs/sumo_k/cnn_bilstm/20260320_230519/model_best.pt
Finished config: model=cnn_bilstm, conv_layers=3, rnn_layers=1. Run dir: classifier_runs/sumo_k/cnn_bilstm/20260320_230519

=== Running config: model=cnn_bilstm, conv_layers=3, rnn_layers=2, epochs=35 ===
Epoch 001 | train_loss=0.6966 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 002 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 003 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 004 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 005 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 006 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 007 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 008 | train_loss=0.6935 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 009 | train_loss=0.6932 | val_loss=0.6933 | val_mcc=0.0000 | val_f1=0.0000
Epoch 010 | train_loss=0.6931 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 011 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 012 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 013 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 014 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 015 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 016 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 017 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 018 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 019 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 020 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 021 | train_loss=0.6933 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 022 | train_loss=0.6932 | val_loss=0.6933 | val_mcc=0.0000 | val_f1=0.0000
Epoch 023 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 024 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 025 | train_loss=0.6931 | val_loss=0.6933 | val_mcc=0.0000 | val_f1=0.0000
Epoch 026 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 027 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 028 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 029 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 030 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 031 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 032 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 033 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 034 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 035 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Best model saved to: classifier_runs/sumo_k/cnn_bilstm/20260320_235038/model_best.pt
Finished config: model=cnn_bilstm, conv_layers=3, rnn_layers=2. Run dir: classifier_runs/sumo_k/cnn_bilstm/20260320_235038

=== Running config: model=cnn_bilstm, conv_layers=3, rnn_layers=3, epochs=35 ===
Epoch 001 | train_loss=0.6956 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 002 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 003 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 004 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 005 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 006 | train_loss=0.6933 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 007 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 008 | train_loss=0.6931 | val_loss=0.6933 | val_mcc=0.0000 | val_f1=0.6607
Epoch 009 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 010 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 011 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 012 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 013 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Epoch 014 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 015 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 016 | train_loss=0.6935 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 017 | train_loss=0.6931 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 018 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 019 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 020 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 021 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 022 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 023 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 024 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 025 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 026 | train_loss=0.6932 | val_loss=0.6933 | val_mcc=0.0000 | val_f1=0.0000
Epoch 027 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 028 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 029 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.0000
Epoch 030 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 031 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 032 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 033 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.6607
Epoch 034 | train_loss=0.6932 | val_loss=0.6932 | val_mcc=0.0000 | val_f1=0.0000
Epoch 035 | train_loss=0.6932 | val_loss=0.6931 | val_mcc=0.0000 | val_f1=0.6607
Best model saved to: classifier_runs/sumo_k/cnn_bilstm/20260321_003815/model_best.pt
Finished config: model=cnn_bilstm, conv_layers=3, rnn_layers=3. Run dir: classifier_runs/sumo_k/cnn_bilstm/20260321_003815
=========================================
Finished at : Sat Mar 21 01:25:50 AM EDT 2026
=========================================
